isbn;title_ol;title_az;author_ol;author_az;reading_age;grade
0547855400;Wisdom's Kiss;Wisdom's Kiss;Catherine Gilbert Murdock;Catherine Gilbert Murdock;12 years and up;7 - 9
0316068241;How to rock braces and glasses;How to Rock Braces and Glasses;Meg Haston;Meg Haston;10+ years;3 - 7
0689866690;Spin control;Spin Control;Niki Burnham;Niki Burnham;14 years and up;10 - 12
0689876203;Do-Over;Do-Over;Niki Burnham;Niki Burnham;14 years and up;10 - 12
0375836675;I Am The Messenger;I Am the Messenger;AUTHOR_MISSING_OL;Markus Zusak;12 - 17 years;7 - 12
0312374887;The President's Daughter;The President's Daughter;Ellen Emerson White;Ellen Emerson White;12 - 18 years;7 - 9
054539550X;Schooled;Bluford #15: Schooled;Paul Langan;Paul Langan;12 - 15 years;7 - 9
0545470552;Bar Code Rebellion;The Bar Code Rebellion;Suzanne Weyn;Suzanne Weyn;12 years and up;7 - 9
1416998276;Crash Into Me;Crash into Me;AUTHOR_MISSING_OL;Albert Borris;14 years and up;9 - 12
0385734107;A Field Guide to High School;A Field Guide to High School;Marissa Walsh;Marissa Walsh;12 - 15 years;7 - 9
0545470544;Bar Code Tattoo;The Bar Code Tattoo;Suzanne Weyn;Suzanne Weyn;10+ years;7 - 9
1416975527;Alice in Charge;Alice in Charge;AUTHOR_MISSING_OL;Phyllis Reynolds Naylor;14 years and up;9 and up
1492635790;Unnatural deeds;Unnatural Deeds;Cyn Balog;Cyn Balog;14 - 17 years;8 - 12
0525426019;There's Someone Inside Your House;There's Someone Inside Your House;Stephanie Perkins;Stephanie Perkins;14 - 17 years;9 - 12
0547194897;Flash Burnout;Flash Burnout;AUTHOR_MISSING_OL;L. K. Madigan;14 years and up;9 - 12
1595148361;Scarlett Epstein Hates It Here;Scarlett Epstein Hates It Here;Anna Breslaw;Anna Breslaw;12 years and up;7 - 12
1585364223;Bambi's first day;Bambi's First Day;Felix Salten;Felix Salten;3 - 6 years;1 - 4
1407115502;Blood Sinister;Blood Sinister;AUTHOR_MISSING_OL;Celia Rees;12 years and up;GRADE_MISSING_AZ
0316013080;Haters;Haters;Alisa Valdes-Rodriguez;Alisa Valdes-Rodriguez;15 years and up;10 and up
0449145301;No Experience Required;No Experience Required:;Girls Only;Girls Only;READINGAGE_MISSING_AZ;7 - 9
0738736422;15 days without a head;15 Days Without a Head;Dave Cousins;Dave Cousins;READINGAGE_MISSING_AZ;7 - 9
068980444X;Come a Stranger;Come a Stranger;Cynthia Voigt;Cynthia Voigt;12 years and up;7 - 9
0399256180;Ranger's apprentice;Ranger's Apprentice: The Lost Stories;John Flanagan;John Flanagan;10+ years;5 - 6
0399246916;Things that are;Things That Are;Andrew Clements;Andrew Clements;12 - 15 years;7 - 9
0374323046;What Erika wants;What Erika Wants;Bruce Clements;Bruce Clements;12 - 15 years;7 - 9
0060217634;Fell down;Fell Down;M. E. Kerr;M. E. Kerr;12 - 18 years;10 - 12
0545139074;Wishful Thinking;Wishful Thinking;AUTHOR_MISSING_OL;Alexandra Bullen;14 years and up;9 - 12
0545240778;Prom and prejudice;Prom and Prejudice;Elizabeth Eulberg;Elizabeth Eulberg;12 - 18 years;7 - 12
110193607X;Lost crow conspiracy;Lost Crow Conspiracy;Rosalyn Eves;Rosalyn Eves;12 - 17 years;7 - 9
1416938478;The Comeback Season;The Comeback Season;Jennifer E. Smith;Jennifer E. Smith;13 years and up;8 - 9
0064403688;Jacob have I loved;Jacob Have I Loved;Katherine Paterson;Katherine Paterson;READINGAGE_MISSING_AZ;8 - 9
0991345363;Elements;Elements;Jesikah Sundin;Jesikah Sundin;13 - 18 years;7 - 12
1416900179;Black & White;Black & White;Malorie Blackman;Malorie Blackman;14 years and up;9 - 12
0823416852;Phoning a dead man;Phoning a Dead Man;Gillian Cross;Gillian Cross;4 - 8 years;7 - 3
0385739354;Like Mandarin;Like Mandarin;Kirsten Hubbard;Kirsten Hubbard;14 years and up;9 - 12
0142301213;Eight seconds.;Eight Seconds;Jean Ferris;Jean Ferris;14 years and up;9 - 12
0007244843;Cirque du freak;Cirque Du Freak;Darren Shan;Darren Shan;9+ years;GRADE_MISSING_AZ
0374404755;Bad;Bad: A Novel;Jean Ferris;Jean Ferris;14 years and up;9 and up
0061214531;Finn's Going;Finn's Going;Tom Kelly;Tom Kelly;READINGAGE_MISSING_AZ;4 - 6
1848409486;Prim Improper;Prim Improper;AUTHOR_MISSING_OL;Deirdre Sullivan;13 years and up;8 - 9
1434213730;The stolen super powers;The Stolen Superpowers;Martin Powell;Martin Powell;8 - 12 years;3 - 6
0449133095;Curtain Call;CURTAIN CALL-SATN SL#6;Elizabeth Bernard;Elizabeth Bernard;10 - 18 years;10 - 12
0395916828;Picturing Lincoln;Picturing Lincoln: Famous Photographs That Popularized the President;Sullivan, George;George Sullivan;READINGAGE_MISSING_AZ;7 - 9
0399240063;Emako Blue;Emako Blue;Brenda Woods;Brenda Woods;12 - 18 years;7 - 12
1250007836;Glow;Glow: Book One of the Sky Chasers;AUTHOR_MISSING_OL;Amy Kathleen Ryan;12 - 18 years;7 - 9
1416995099;Blind Faith Hotel;The Blind Faith Hotel;AUTHOR_MISSING_OL;Pamela Todd;12 years and up;7 - 9
0385736630;The Cardturner;The Cardturner;Louis Sachar;Louis Sachar;12 - 17 years;7 - 9
1856975924;Horror stories;Horror Stories;AUTHOR_MISSING_OL;Susan Price;9 - 12 years;4 - 6
0738703915;Blue is for NIghtmares;Blue is for Nightmares;AUTHOR_MISSING_OL;Laurie Faria Stolarz;READINGAGE_MISSING_AZ;7 - 9
0590451669;David and Jonathan;David and Jonathan;Cynthia Voigt;Cynthia Voigt;READINGAGE_MISSING_AZ;7 - 9
0689864809;Among the Betrayed;Among the Betrayed;Margaret Peterson Haddix;Margaret Peterson Haddix;9 - 12 years;4 - 6
0689835272;Tree By Leaf;Tree By Leaf;Cynthia Voigt;Cynthia Voigt;9 - 12 years;7 - 9
0892552492;A Walk in My World;A Walk in My World: International Short Stories About Youth;Anne Mazer;Anne Mazer;12 - 17 years;8 - 3
0142411957;Some of Tim's stories;Some of Tim's Stories;S. E. Hinton;S. E. Hinton;12 years and up;7 - 9
1620610000;Chosen Ones;Chosen Ones;Tiffany Truitt;Tiffany Truitt;12 - 18 years;9 - 12
0375986367;Flutter;Flutter;G. J. Linko;Gina Linko;12 - 15 years;7 - 9
1416538275;Uninvited;Uninvited;Justine Musk;Justine Musk;14 years and up;9 - 12
1848125186;Wolfblood;Wolfblood: Call of the Wild;Robert Rigby;Robert Rigby;9 - 12 years;4 - 7
0545695732;When my heart was wicked;When My Heart Was Wicked;Tricia Stirling;Tricia Stirling;14 years and up;9 - 12
0689859058;Hard Cash;Hard Cash;Kate Cann;Kate Cann;16 years and up;10 - 12
0060012218;Geography Club;Geography Club;Brent Hartinger;Brent Hartinger;READINGAGE_MISSING_AZ;7 - 9
0689859074;Speeding;Speeding;Kate Cann;Kate Cann;16 years and up;10 - 12
1452109214;Under shifting glass;Under Shifting Glass;Nicky Singer;Nicky Singer;13 years and up;8 and up
1620612429;The collector;The Collector;Scott, Victoria (Young adult author);Victoria Scott;15 years and up;9 and up
0060724633;Princess Mia;The Princess Diaries, Volume IX: Princess Mia;Meg Cabot;Meg Cabot;13 - 15 years;8 - 9
0060263725;Tunes for a small harmonica;Tunes for a Small Harmonica: A Novel;Barbara Wersba;Barbara Wersba;READINGAGE_MISSING_AZ;7 - 9
0765380048;Nightstruck;Nightstruck;Jenna Black;Jenna Black;12 - 18 years;7 - 9
1416979697;The six rules of maybe;The Six Rules of Maybe;Deb Caletti;Deb Caletti;12 years and up;7 - 9
1582348529;Dumping Princes;Dumping Princes;Tyne O'Connell;Tyne O'Connell;12 - 17 years;7 - 9
1558748156;Teen Love;Teen Love: On Friendship: A Book for Teenagers;Kimberly Kirberger;Kimberly Kirberger;11 - 15 years;6 - 12
0395348315;The castle in the sea;The Castle in the Sea;Scott O'Dell;Scott O'Dell;READINGAGE_MISSING_AZ;7 - 9
0385741758;Scarlett Dedd;Scarlett Dedd;Cathy Brett;Cathy Brett;12 - 18 years;7 - 12
0545790557;Frosted kisses;Frosted Kisses;Heather Hepler;Heather Hepler;12 years and up;7 - 9
0618194614;Alia waking;Alia Waking;Laura Williams McCaffrey;Laura Williams McCaffrey;10 - 12 years;5 - 7
1416902481;The Road Not Taken;The Road Not Taken;Greg Cox;Greg Cox;READINGAGE_MISSING_AZ;10 - 12
0618309551;The fattening hut;The Fattening Hut;Pat Lowery Collins;Pat Lowery Collins;12 years and up;7 - 12
1626392080;Maxine wore black;Maxine Wore Black;Nora Olsen;Nora Olsen;13 - 18 years;7 - 9
1481458108;Resist;Resist;Ilima Todd;Ilima Todd;14 years and up;9 - 12
1629146269;Secrets;Secrets: Diary of a Gutsy Teen;Barbara Becker Holstein;Barbara Becker Holstein;8 - 12 years;2 - 7
0399161864;Fragile spirits;Fragile Spirits;Mary Lindsey;Mary Lindsey;12 - 15 years;7 - 9
1626393036;Everything changes;Everything Changes;Samantha Hale;Samantha Hale;13 - 18 years;7 - 9
1416939911;Angels on Sunset Boulevard;Angels on Sunset Boulevard;Melissa De La Cruz;Melissa de la Cruz;14 years and up;10 - 12
144249316X;The Wicked Within;The Wicked Within;Kelly Keaton;Kelly Keaton;14 years and up;9 - 12
1416974369;Bogus to bubbly;Bogus to Bubbly: An Insider's Guide to the World of Uglies;Scott Westerfeld;Scott Westerfeld;12 years and up;7 - 9
0802776035;Rosey in the Present Tense;Rosey in the Present Tense;Louise Hawes;Louise Hawes;13 - 17 years;10 - 12
0061961191;Balthazar;Balthazar;AUTHOR_MISSING_OL;Claudia Gray;14 years and up;9 and up
1250077745;Girls Made of Snow and Glass;Girls Made of Snow and Glass;Melissa Bashardoust;Melissa Bashardoust;12 - 18 years;GRADE_MISSING_AZ
0061962759;Bumped;Bumped;Megan McCafferty;Megan McCafferty;13 - 17 years;9 and up
0786814403;Zach's Lie;Zach's Lie;AUTHOR_MISSING_OL;Roland Smith;10 - 14 years;5 - 9
0689717679;The jazz man;The Jazz Man;Mary Hays Weik;Mary Hays Weik;8 - 12 years;3 - 7
0761373969;Is the end of the world near?;Is the End of the World Near?: From Crackpot Predictions to Scientific Scenarios;Miller, Ron;Ron Miller;11 - 18 years;6 - 12
1940363764;Unseemly Education of Anne Merchant;The Unseemly Education of Anne Merchant;Joanna Wiebe;Joanna Wiebe;12 - 15 years;6 - 9
1423153367;Shell game;Shell Game: Kindom Keepers V;Ridley Pearson;Ridley Pearson;9+ years;5 - 9
0439705932;Good, The Bad, And The Bunny;It's Happy Bunny #4: The Good, the Bad, and the Bunny;Jim Benton;Jim Benton;14 years and up;9 - 3
0439693462;It's Happy Bunny #2;It's Happy Bunny: Life, Get One;Jim Benton;Jim Benton;14 years and up;GRADE_MISSING_AZ
0064408906;Blackwater;Blackwater;Eve Bunting;Eve Bunting;8 - 12 years;5 - 6
140031836X;Swipe;Swipe;Evan Angler;Evan Angler;12+ years;4 - 6
0439693454;It's happy bunny;It's Happy Bunny #1: Love Bites;Jim Benton;Jim Benton;14 years and up;GRADE_MISSING_AZ
0786856904;Amazing Grace;Amazing Grace;Megan Shull;Megan Shull;11 - 14 years;6 - 9
0440972329;A Ring of Endless Light;A Ring of Endless Light;Madeleine L'Engle;Madeleine L'Engle;14 years and up;GRADE_MISSING_AZ
0062048651;Hemlock;Hemlock;Kathleen Peacock;Kathleen Peacock;14 years and up;9 - 12
0689807244;Night Terrors: Stories Of Shadow And Substance;Night Terrors: Stories Of Shadow And Substance : Stories Of Shadow And Substance;Lois Duncan;Lois Duncan;READINGAGE_MISSING_AZ;7 - 9
0440228441;I Know What You Did Last Summer;I Know What You Did Last Summer;Lois Duncan;Lois Duncan;Baby - 15 years;7 - 9
0440918642;Daughters of Eve;Daughters of Eve;Lois Duncan;Lois Duncan;12 - 15 years;7 - 9
0761378111;Last Desserts;Last Desserts;Megan Atwood;Megan Atwood;11 - 18 years;6 - 12
1250151813;Not the girls you're looking for;Not the Girls You're Looking For;Aminah Mae Safi;Aminah Mae Safi;13 - 18 years;7 - 9
0763669024;The twyning;The Twyning;Terence Blacker;Terence Blacker;12 - 15 years;7 - 9
1250050790;Slayers;Slayers: Friends and Traitors;C. J. HILL;C. J. HILL;12 - 18 years;7 - 9
148146664X;Z for Zachariah;Z for Zachariah;Robert C. O'Brien;Robert C. O'Brien;11+ years;9 - 12
0763620920;What the birds see;What the Birds See;Sonya Hartnett;Sonya Hartnett;14 years and up;9 and up
0062135937;Another Little Piece;Another Little Piece;Kate Karyus Quinn;Kate Karyus Quinn;14 - 17 years;9 - 12
1846013526;How to date a vampire;How to Date a Vampire;Sophie Collins;Sophie Collins;12 years and up;7 and up
0671007378;Operation Titanic;Operation: Titanic;Carolyn Keene;Carolyn Keene;READINGAGE_MISSING_AZ;7 - 9
006180892X;Jennifer's body;Jennifer's Body;Audrey Nixon;Audrey Nixon;14 years and up;9 - 12
1682813304;Falling for the Girl Next Door;Falling for the Girl Next Door;Tera Lynn Childs;Tera Lynn Childs;12 - 17 years;GRADE_MISSING_AZ
1554691230;Riley park;Riley Park;Diane Tullson;Diane Tullson;READINGAGE_MISSING_AZ;8 - 12
075665551X;The vampire book;The Vampire Book;Sally Regan;DK Publishing;10 - 17 years;5 - 12
1416999442;Divine Madness;Divine Madness;robert muchamore;Robert Muchamore;12 years and up;7 - 9
0590424785;The Dance;The Dance;Carrie Randall;Carrie Randall;READINGAGE_MISSING_AZ;4 - 6
0590424769;The Party;The Party;Carrie Randall;Carrie Randall;READINGAGE_MISSING_AZ;4 - 6
0884113272;Blueberry Summer;Blueberry Summer;Elisabeth Ogilvie;Elisabeth Ogilvie;READINGAGE_MISSING_AZ;7 - 9
0763642509;What comes after;What Comes After;Steve Watkins;Steve Watkins;14 years and up;9 - 12
1889186562;Monster Lake;Monster Lake;Edward Lee;Edward Lee;8 - 10 years;3 - 4
0399256512;Seconds.Away;Seconds Away;AUTHOR_MISSING_OL;Harlan Coben;12 - 15 years;7 - 9
074341697X;The Viking claw;The Viking Claw;Michael Dahl;Michael Dahl;11 years and up;7 - 9
1595147683;The Forbidden Wish;The Forbidden Wish;Jessica Khoury;Jessica Khoury;12 - 17 years;7 - 9
0439916100;Beyond The Horizon;Heartland Special Edition: Beyond the Horizon;Lauren Brooke;Lauren Brooke;12 years and up;7 - 6
1595146563;Defector;Defector: A Variants Novel;Winnacker, Susanne (Fiction writer);Susanne Winnacker;12 - 15 years;7 - 9
0375895213;Unlikely Romance of Kate Bjorkman;The Unlikely Romance of Kate Bjorkman;Louise Plummer;Louise Plummer;12 - 17 years;7 - 9
031604007X;Huntress;Huntress;Malinda Lo;Malinda Lo;14 years and up;9 and up
0316077909;Now is the time for running;Now Is the Time for Running;Williams, Michael;Michael Williams;12 years and up;7 and up
0671557335;Survivors;Survivors;Barbara Siegel;Barbara Siegel;READINGAGE_MISSING_AZ;10 - 12
1553376722;The Finder;The Finder;Margaret Buffie;Margaret Buffie;10 - 14 years;7 - 9
1338118668;The lines we cross;The Lines We Cross;Randa Abdel-Fattah;Randa Abdel-Fattah;12 years and up;7 - 9
1602863008;The Hawkweed Prophecy;The Hawkweed Prophecy;Irena Brignull;Irena Brignull;12 years and up;1 - 7
1467716111;Up for sale;Up for Sale: Human Trafficking and Modern Slavery;Alison Marie Behnke;Alison Marie Behnke;11 - 18 years;6 - 12
1933718757;Ashen winter;Ashen Winter;Mike Mullin;Mike Mullin;14 years and up;8 - 12
0545953189;Umberland;Umberland;Wendy Spinale;Wendy Spinale;12 years and up;7 - 9
1442446587;Unravel;Unravel;Imogen Howson;Imogen Howson;12 years and up;7 - 9
0689829833;The Dark is Rising;The Dark is Rising;Susan Cooper;Susan Cooper;10+ years;3 - 7
0671497510;Runaway's Diary;Runaway's Diary;Marilyn Harris;Marilyn Harris;READINGAGE_MISSING_AZ;7 - 9
1595141936;In your room;In Your Room;Jordanna Fraiberg;Jordanna Fraiberg;12 years and up;7 - 9
1407163868;Vicious Vikings;Vicious Vikings;Terry Deary;Terry Deary;8 - 12 years;GRADE_MISSING_AZ
0590373579;Literature Guide;Literature Guide: Where the Red Ferns Grow;Wilson Rawls;Wilson Rawls;9 - 12 years;4 - 6
0590433083;The Blooding;The Blooding;Patricia Windsor;Patricia Windsor;12 - 15 years;7 - 9
0805097716;Nil;Nil;Lynne Matson;Lynne Matson;14 - 18 years;10 - 12
1599559250;Geek girl;Geek Girl;Cindy C. Bennett;Cindy C. Bennett;13 - 17 years;7 - 9
0152066195;The genius wars;The Genius Wars;Catherine Jinks;Catherine Jinks;12 years and up;7 - 9
1538431122;Loved;Loved;"P.C. Cast;Kristin Cast";P.C. Cast;14 - 17 years;7 - 9
0142501557;This Lullaby;This Lullaby;Sarah Dessen;Sarah Dessen;12+ years;7 - 12
0689805977;Alice in Lace;Alice in Lace;Jean Little;Phyllis Reynolds Naylor;11 years and up;7 - 9
0786837454;Things Left Unsaid;Things Left Unsaid: A Novel in Poems;Stephanie Hemphill;Stephanie Hemphill;12 years and up;GRADE_MISSING_AZ
0758216351;Drama High;Drama High: Second Chance;L. Divine;L. Divine;14 years and up;9 - 12
0380808676;Making Out #11;Ben Takes a Chance;Katherine A. Applegate;Katherine Applegate;12 - 15 years;7 - 9
059043778X;Blaster Master;Blaster Master;F. X. Nine;F. X. Nine;9 - 12 years;4 - 6
1442457074;Chantress alchemy;Chantress Alchemy;Amy Butler Greenfield;Amy Butler Greenfield;12 years and up;7 - 12
0544056779;Hero;Hero;Alethea Kontis;Alethea Kontis;12 years and up;7 - 9
0439339057;My Thirteenth Winter;My Thirteenth Winter: A Memoir;Samantha Abeel;Samantha Abeel;9 - 12 years;4 - 7
0805077359;Larry and the meaning of life;Larry and the Meaning of Life;Janet Tashjian;Janet Tashjian;12 - 18 years;7 - 9
1595144617;Vampire Academy;Vampire Academy;Richelle Mead;Richelle Mead;12 - 18 years;7 - 12
0698116089;Run for Your Life;Run for Your Life;Marilyn Levy;Marilyn Levy;8 years and up;3 - 7
1442450509;Poison;Poison;Molly Cochran;Molly Cochran;14 years and up;9 - 12
0373210701;The Girl In The Steel Corset;The Girl in the Steel Corset;AUTHOR_MISSING_OL;Kady Cross;14 - 17 years;10 - 12
1894778626;Goodbye Buffalo Bay;Goodbye Buffalo Bay;AUTHOR_MISSING_OL;Loyie Larry;12 years and up;8 - 12
0310736706;Miles from nowhere;Miles from Nowhere;Amy Clipston;Amy Clipston;13 years and up;10 - 12
0689710879;The dark is rising;The Dark Is Rising;Susan Cooper;Susan Cooper;10+ years;GRADE_MISSING_AZ
1477827307;The summers;The Summers;Iva-Marie Palmer;Iva-Marie Palmer;12 - 18 years;9 - 12
1554888603;Greyhound;The Greyhound;John Cooper;John Cooper;12 - 15 years;7 - 6
0062081055;So close to you;So Close to You;Rachel Carter;Rachel Carter;14 years and up;9 and up
141655873X;Getting Even;Getting Even;ReShonda Tate Billingsley;ReShonda Tate Billingsley;14 years and up;GRADE_MISSING_AZ
0889955409;Saving Stevie;Saving Stevie;Eve Richardson;Eve Richardson;10 - 12 years;5 - 7
1250010306;Hades;Hades;Alexandra Adornetto;Alexandra Adornetto;12 - 18 years;7 - 12
0385750943;Breakfast at Sadie's;Breakfast at Sadie's;Lee Weatherly;Lee Weatherly;12 - 15 years;7 - 9
1605426830;Winter falls;Winter Falls;Nicole Maggi;Nicole Maggi;12 - 17 years;6 - 9
174093248X;Mates, Dates, And Cosmic Kisses;Mates, Dates, And Cosmic Kisses;Cathy Hopkins;Cathy Hopkins;11 years and up;6 - 9
1467794333;Top Prospect;Top Prospect;Paul Volponi;Paul Volponi;9 - 15 years;4 - 9
0440238323;Walking Naked;Walking Naked;Alyssa Brugman;Alyssa Brugman;12 - 16 years;7 - 11
0385731167;Finding Grace;Finding Grace;Alyssa Brugman;Alyssa Brugman;12 - 15 years;7 - 9
0395641667;I'm Emma: I'm a quint;I'm Emma: I'm a Quint;Stella Pevsner;Stella Pevsner;READINGAGE_MISSING_AZ;4 - 6
0989474755;The Urban Boys;The Urban Boys: Discovery of the Five Senses;K.N. Smith;K.N. Smith;13 - 18 years;GRADE_MISSING_AZ
1554692970;Cellular;Cellular;AUTHOR_MISSING_OL;Ellen Schwartz;14 - 17 years;8 - 12
0888992513;Spud Sweetgrass;Spud Sweetgrass;Brian Doyle;Brian Doyle;READINGAGE_MISSING_AZ;4 - 6
1554692962;Cellular;Cellular;AUTHOR_MISSING_OL;Ellen Schwartz;12 - 17 years;8 - 12
0969780443;Juliana and the Medicine Fish;Juliana and the Medicine Fish;Jake MacDonald;Jake MacDonald;READINGAGE_MISSING_AZ;4 - 6
1416989420;Hush, Hush;Hush, Hush;AUTHOR_MISSING_OL;Becca Fitzpatrick;14 years and up;9 - 12
1335016414;The diminished;The Diminished;Kaitlyn Sage Patterson;Kaitlyn Sage Patterson;13 - 17 years;10 - 12
0690002955;Run, Shelley, run!;Run, Shelley, Run!;Gertrude Samuels;Gertrude Samuels;READINGAGE_MISSING_AZ;7 - 9
1423108760;Bad girls don't die;Bad Girls Don't Die;Katie Alender;Katie Alender;14 years and up;7 and up
1484126505;Anna;Anna;Meghan Riley;Meghan Riley;READINGAGE_MISSING_AZ;7 - 9
1442403160;This Dark Endeavor The Apprenticeship Of Victor Frankenstein;This Dark Endeavor: The Apprenticeship of Victor Frankenstein;AUTHOR_MISSING_OL;Kenneth Oppel;12 years and up;7 - 9
0553376071;The Sisterhood of the Traveling Pants;The Sisterhood of the Traveling Pants: The Official Scrapbook;Random House;Random House;12 years and up;7 - 9
1442472650;Beauty;Beauty;Nancy Ohlin;Nancy Ohlin;12 years and up;7 - 9
1929345127;Wabanaki blues;Wabanaki Blues: Book 1 of The Wabanaki Trilogy;Melissa Tantaquidgeon Zobel;Melissa Tantaquidgeon Zobel;14 - 18 years;10 - 12
1442484810;Abandon;Abandon: A Possession Novel;Elana Johnson;Elana Johnson;14 years and up;9 - 12
0440919614;DEADLY SLEEP;Deadly Sleep;Dale Cowan;Dale Cowan;READINGAGE_MISSING_AZ;7 - 9
1442472669;Fifteenth summer;Fifteenth Summer;Michelle Dalton;Michelle Dalton;12 years and up;7 - 9
0544319273;Venturess;Venturess;Betsy Cornwell;Betsy Cornwell;12 years and up;7 - 9
0802737536;Dead Girls Don't Lie;Dead Girls Don't Lie;Jennifer Shaw Wolf;Jennifer Shaw Wolf;14 - 17 years;7 - 9
0590228544;The Terrorist;The Terrorist;Caroline B. Cooney;Caroline B. Cooney;12 - 18 years;7 - 12
0440977533;The Stalker;The Stalker;Joan Lowery Nixon;Joan Lowery Nixon;12 - 15 years;7 - 9
0786256494;Tithe;Tithe: A Modern Faerie Tale;Holly Black;Holly Black;13 years and up;8 - 12
0544596323;Suffer Love;Suffer Love;AUTHOR_MISSING_OL;Ashley Herring Blake;14 years and up;9 - 12
0399242767;The Fold;The Fold;An Na;An Na;12 - 15 years;7 - 9
0399250816;Death run;Death Run;Jack Higgins;Jack Higgins;12 - 15 years;7 - 9
1591582938;Teen Programs with Punch;Teen Programs with Punch: A Month-by-Month Guide;Valerie A. Ott;Valerie Ott;14 years and up;GRADE_MISSING_AZ
1599905442;Guardians of Time 2 The Dark;The Dark;AUTHOR_MISSING_OL;Marianne Curley;12 - 15 years;7 - 9
0374400571;Across the Grain;Across the Grain;Jean Ferris;Jean Ferris;10 years and up;5 - 9
0553492373;Elizabeth;Elizabeth: Next Stop, Jr. High;Francine Pascal;Francine Pascal;8 - 12 years;4 - 6
1416950680;Me, In Between;Me, in Between;Lauren Baratz-Logsted;Lauren Baratz-Logsted;9 - 13 years;4 - 6
0064472973;Blue moon;Circle of Three #7: Blue Moon;Isobel Bird;Isobel Bird;13 years and up;8 - 12
1423114574;Psych major syndrome;Psych Major Syndrome;Alicia Thompson;Alicia Thompson;12 - 18 years;9 - 12
